tool,slug,records_added,urls,status
"11x","11x",3,"https://www.youtube.com/watch?v=GvxXGERxrGA | https://www.youtube.com/watch?v=hTu8wokR2_Q | https://www.youtube.com/watch?v=SxSlg8HqASU","added"
"Arize Phoenix","arize-phoenix",3,"https://www.youtube.com/watch?v=j5WwaknZVDY | https://www.youtube.com/watch?v=kf2MU0MNHqQ | https://www.youtube.com/watch?v=wcYnzHJlUR0","added"
"AssemblyAI","assemblyai",3,"https://www.youtube.com/watch?v=w09b30BI0lk | https://www.youtube.com/watch?v=U8hUbyw5ZxY | https://www.youtube.com/watch?v=9sX7wT7rMbg","added"
"Avaturn","avaturn",3,"https://www.youtube.com/watch?v=rSb0Io92_R8 | https://www.youtube.com/watch?v=0sXlqabb_wM | https://www.youtube.com/watch?v=wQp3VV1J3MU","added"
"Baseten","baseten",3,"https://www.youtube.com/watch?v=S_483KmsO3k | https://www.youtube.com/watch?v=x0Z7aYuLG8A | https://www.youtube.com/watch?v=R-jhdYaHK7I","added"
"Bland AI","bland-ai",3,"https://www.youtube.com/watch?v=S5UwzzP_Qec | https://www.youtube.com/watch?v=YKk1p9oUedk | https://www.youtube.com/watch?v=HFuJC6Bi11o","added"
"Botpress","botpress",2,"https://www.youtube.com/watch?v=6Jd1UFsWwnA | https://www.youtube.com/watch?v=qDufkFpw-V8","added"
"Browserbase","browserbase",3,"https://www.youtube.com/watch?v=jCJk3TwU_eg | https://www.youtube.com/watch?v=SIQBOE6vCVs | https://www.youtube.com/watch?v=d72rl78SEvI","added"
"Cartesia","cartesia",3,"https://www.youtube.com/watch?v=QSnH1GfqaGI | https://www.youtube.com/watch?v=R746uLC9fIk | https://www.youtube.com/watch?v=BqEh84xg0I8","added"
"Comet","comet",3,"https://www.youtube.com/watch?v=pVdZ1hDCQyg | https://www.youtube.com/watch?v=iEcygFfNEc8 | https://www.youtube.com/watch?v=4mxG4-aGXrk","added"
"Continue.dev","continue-dev",3,"https://www.youtube.com/watch?v=65DsbrJxUd4 | https://www.youtube.com/watch?v=18niVtczoUs | https://www.youtube.com/watch?v=42ifmFq6g7g","added"
"Convai","convai",2,"https://www.youtube.com/watch?v=4fMCKkrfyaA | https://www.youtube.com/watch?v=g9xEZApFKUc","added"
"Crawl4AI","crawl4ai",3,"https://www.youtube.com/watch?v=KAvuVUh0XU8 | https://www.youtube.com/watch?v=avFcPdLGbv4 | https://www.youtube.com/watch?v=Osl4NgAXvRk","added"
"D-ID","d-id",2,"https://www.youtube.com/watch?v=b1DLDt4Suzs | https://www.youtube.com/watch?v=U9BjpmBIkLA","added"
"Deepgram","deepgram",3,"https://www.youtube.com/watch?v=kibx5BR6trA | https://www.youtube.com/watch?v=rZlUF-2_mNc | https://www.youtube.com/watch?v=zghKpKGnw_A","added"
"Dia Browser","dia-browser",3,"https://www.youtube.com/watch?v=iL9d-VXnUFU | https://www.youtube.com/watch?v=mSoQWQcrhVM | https://www.youtube.com/watch?v=V27eY6vrib0","added"
"Dreamina","dreamina",3,"https://www.youtube.com/watch?v=QHx1-CM1nvk | https://www.youtube.com/watch?v=ilyBCZyT8-8 | https://www.youtube.com/watch?v=xKeKXGXkAg4","added"
"Fellou","fellou",3,"https://www.youtube.com/watch?v=76VLQfPQ3Os | https://www.youtube.com/watch?v=wUWra9AZ6-4 | https://www.youtube.com/watch?v=W8rCMBQ7F5g","added"
"Firecrawl","firecrawl",3,"https://www.youtube.com/watch?v=eH8JdttKIdA | https://www.youtube.com/watch?v=2h_L2OMMVf4 | https://www.youtube.com/watch?v=DrFKn9BiWCE","added"
"Genspark","genspark",3,"https://www.youtube.com/watch?v=xJ7rh5YJmew | https://www.youtube.com/watch?v=UCIjt3v5rqM | https://www.youtube.com/watch?v=ayUZdS3ikqQ","added"
"Hailuo","hailuo",3,"https://www.youtube.com/watch?v=gTrpHZwWucY | https://www.youtube.com/watch?v=aI82rYGiRk0 | https://www.youtube.com/watch?v=qCmOyq_FcK8","added"
"Haiper","haiper",3,"https://www.youtube.com/watch?v=xoB_fttWeCg | https://www.youtube.com/watch?v=eMcIo4OAKvY | https://www.youtube.com/watch?v=nPv4zSoGYpU","added"
"Helicone","helicone",3,"https://www.youtube.com/watch?v=KG5ES1VSAWU | https://www.youtube.com/watch?v=RNFa8bl3RdE | https://www.youtube.com/watch?v=nkmBLPHGp0E","added"
"Higgsfield","higgsfield",3,"https://www.youtube.com/watch?v=DvRGamF7uRo | https://www.youtube.com/watch?v=KFTX8UhGeBY | https://www.youtube.com/watch?v=3BatQW63C8g","added"
"Hume AI","hume-ai",3,"https://www.youtube.com/watch?v=RMv8evNl8xo | https://www.youtube.com/watch?v=gORScxxtYoQ | https://www.youtube.com/watch?v=XYwhSlabh9c","added"
"Jina AI","jina-ai",3,"https://www.youtube.com/watch?v=mnnC37ewQI8 | https://www.youtube.com/watch?v=SLv6tSEKYOg | https://www.youtube.com/watch?v=QxHE4af5BQE","added"
"Kagi Assistant","kagi-assistant",3,"https://www.youtube.com/watch?v=FR1S7NgPoBA | https://www.youtube.com/watch?v=PO7a27RtWuw | https://www.youtube.com/watch?v=MqDc07GCDFY","added"
"Langfuse","langfuse",3,"https://www.youtube.com/watch?v=2E8iTvGo9Hs | https://www.youtube.com/watch?v=pTneXS_m1rk | https://www.youtube.com/watch?v=epnPfe5am3I","added"
"LangGraph","langgraph",3,"https://www.youtube.com/watch?v=qAF1NjEVHhY | https://www.youtube.com/watch?v=cUfLrn3TM3M | https://www.youtube.com/watch?v=jGg_1h0qzaM","added"
"LlamaParse","llamaparse",3,"https://www.youtube.com/watch?v=5Ahdg1DkPMc | https://www.youtube.com/watch?v=mUHPPBbumIs | https://www.youtube.com/watch?v=3tx0SVYN-d0","added"
"Masterpiece Studio","masterpiece-studio",3,"https://www.youtube.com/watch?v=FZmX8UdJ4Ck | https://www.youtube.com/watch?v=m4N2aWfB5J4 | https://www.youtube.com/watch?v=_w0D21Phwvo","added"
"Mem0","mem0",3,"https://www.youtube.com/watch?v=m4ZnZXlOOYM | https://www.youtube.com/watch?v=zPeFU2ECB0E | https://www.youtube.com/watch?v=jo1aOy1sn1w","added"
"MindsDB","mindsdb",3,"https://www.youtube.com/watch?v=MX3OKpnsoLM | https://www.youtube.com/watch?v=HPwUPJ3NWLI | https://www.youtube.com/watch?v=wMiqhHv9oKQ","added"
"Open WebUI","open-webui",3,"https://www.youtube.com/watch?v=I71F67CXvzM | https://www.youtube.com/watch?v=fTf-LZaGnpM | https://www.youtube.com/watch?v=CVeZfM0pVyU","added"
"OpenHands","openhands",3,"https://www.youtube.com/watch?v=VG6KwdkgHM4 | https://www.youtube.com/watch?v=oB4JR98KRAA | https://www.youtube.com/watch?v=oV9tAkS2Xic","added"
"PlayAI","playai",3,"https://www.youtube.com/watch?v=nzyotTIk060 | https://www.youtube.com/watch?v=BHMCVCH1q6M | https://www.youtube.com/watch?v=8N-twSzlVCo","added"
"Predibase","predibase",2,"https://www.youtube.com/watch?v=1k9MDUXocE4 | https://www.youtube.com/watch?v=9kqYpt9RTu4","added"
"Retell AI","retell-ai",3,"https://www.youtube.com/watch?v=D904X4VXXDA | https://www.youtube.com/watch?v=e_7ahZPlxWQ | https://www.youtube.com/watch?v=GkkzXdKC950","added"
"Screen Studio","screen-studio",3,"https://www.youtube.com/watch?v=-7240iOaGhM | https://www.youtube.com/watch?v=qrKkueSx8Ls | https://www.youtube.com/watch?v=AibA1kc1bjs","added"
